name,year,rate,id
Clarke County,1870,11.50472989,19039
Floyd County,1870,11.45677366,19067
Dallas County,1870,11.32198979,19049
Mills County,1870,11.25381128,19129
Story County,1870,11.19551988,19169
Mitchell County,1870,10.78006245,19131
Chickasaw County,1870,10.73707097,19037
Page County,1870,10.68337342,19145
Pottawattamie County,1870,9.922220148,19155
Butler County,1870,9.220901091,19023
Union County,1870,7.990652131,19175
Webster County,1870,7.942654583,19187
Montgomery County,1870,7.936939463,19137
Taylor County,1870,7.497124363,19173
Harrison County,1870,7.109632043,19085
Howard County,1870,7.007101242,19089
Grundy County,1870,6.948641467,19075
Guthrie County,1870,6.636097633,19077
Adams County,1870,6.165465701,19003
Ringgold County,1870,6.059876263,19159
Hamilton County,1870,5.717112746,19079
Cass County,1870,5.446990404,19029
Greene County,1870,4.464912797,19073
Franklin County,1870,4.386591352,19069
Cerro Gordo County,1870,4.379419632,19033
Adair County,1870,3.933989262,19001
Woodbury County,1870,3.833204201,19193
Worth County,1870,3.800229117,19195
Humboldt County,1870,3.208781623,19091
Monona County,1870,2.881562491,19133
Shelby County,1870,2.39408552,19165
Carroll County,1870,2.370036641,19027
Wright County,1870,2.216353622,19197
Winnebago County,1870,2.054380163,19189
Crawford County,1870,1.950213335,19047
Cherokee County,1870,1.838171739,19035
Kossuth County,1870,1.826469316,19109
Emmet County,1870,1.826042564,19063
Dickinson County,1870,1.816256021,19059
Calhoun County,1870,1.526632838,19025
Audubon County,1870,1.523134206,19009
Buena Vista County,1870,1.472666177,19021
Clay County,1870,1.418200889,19041
Plymouth County,1870,1.372085906,19149
Pocahontas County,1870,1.347296999,19151
Sac County,1870,1.330188681,19161
Palo Alto County,1870,1.250968811,19147
Hancock County,1870,0.929413034,19081
O'Brien County,1870,0.665212023,19141
Sioux County,1870,0.399444625,19167
Ida County,1870,0.285286067,19093
Lyon County,1870,0.198526754,19119
Osceola County,1870,0,19143
Lee County,1860,31.20883387,19111
Scott County,1860,30.92933072,19163
Dubuque County,1860,27.48069921,19061
Des Moines County,1860,26.03363535,19057
Henry County,1860,24.3867448,19087
Muscatine County,1860,20.5287835,19139
Van Buren County,1860,19.94816795,19177
Jefferson County,1860,19.56813857,19101
Wapello County,1860,18.93343657,19179
Marion County,1860,16.60428274,19125
Johnson County,1860,15.72489552,19103
Davis County,1860,15.6348443,19051
Jackson County,1860,15.62802405,19097
Clinton County,1860,14.7654358,19045
Mahaska County,1860,14.54722183,19123
Linn County,1860,14.39411943,19113
Washington County,1860,14.05225431,19183
Louisa County,1860,14.04221833,19115
Clayton County,1860,14.01068584,19043
Appanoose County,1860,13.25647488,19007
Keokuk County,1860,12.88611214,19107
Jones County,1860,12.6794069,19105
Cedar County,1860,12.36912784,19031
Monroe County,1860,11.27962078,19135
Polk County,1860,10.943998,19153
Winneshiek County,1860,10.70214583,19191
Delaware County,1860,10.35293342,19055
Warren County,1860,10.10914129,19181
Allamakee County,1860,9.831327387,19005
Decatur County,1860,9.324457866,19053
Fayette County,1860,8.864718431,19065
Black Hawk County,1860,7.827307505,19013
Iowa County,1860,7.617191273,19095
Lucas County,1860,7.546065948,19117
Jasper County,1860,7.517198687,19099
Buchanan County,1860,7.500379423,19019
Madison County,1860,7.355098792,19121
Clarke County,1860,7.147815581,19039
Wayne County,1860,6.971502478,19185
Benton County,1860,6.508847441,19011
Bremer County,1860,6.024364822,19017
Mills County,1860,5.784391875,19129
Marshall County,1860,5.784213964,19127
Fremont County,1860,5.631833319,19071
Poweshiek County,1860,5.386646592,19157
Hardin County,1860,5.203843301,19083
Dallas County,1860,4.93988805,19049
Page County,1860,4.73281475,19145
Chickasaw County,1860,4.573275021,19037
Boone County,1860,4.067459192,19015
Tama County,1860,4.029847897,19171
Floyd County,1860,3.983484453,19067
Story County,1860,3.892631622,19169
Taylor County,1860,3.85100536,19173
Mitchell County,1860,3.835236161,19131
Howard County,1860,3.533667102,19089
Butler County,1860,3.450772351,19023
Ringgold County,1860,3.112461486,19159
Pottawattamie County,1860,2.91798909,19155
Harrison County,1860,2.882541443,19085
Guthrie County,1860,2.873981952,19077
Union County,1860,2.685798879,19175
Adams County,1860,2.048473975,19003
Webster County,1860,1.897024712,19187
Montgomery County,1860,1.679945393,19137
Cass County,1860,1.606981796,19029
Hamilton County,1860,1.604190678,19079
Greene County,1860,1.325867773,19073
Franklin County,1860,1.211913904,19069
Worth County,1860,0.99342089,19195
Adair County,1860,0.97213597,19001
Cerro Gordo County,1860,0.871803146,19033
Grundy County,1860,0.861114656,19075
Shelby County,1860,0.771008644,19165
Woodbury County,1860,0.694970107,19193
Monona County,1860,0.656119319,19133
Wright County,1860,0.605049714,19197
Audubon County,1860,0.570546972,19009
Humboldt County,1860,0.410368066,19091
Crawford County,1860,0.295229924,19047
Carroll County,1860,0.271717787,19027
Dickinson County,1860,0.235367951,19059
Sac County,1860,0.231910996,19161
Kossuth County,1860,0.22674164,19109
Winnebago County,1860,0.220957662,19189
Hancock County,1860,0.166531465,19081
Calhoun County,1860,0.140084287,19025
Emmet County,1860,0.13774028,19063
Palo Alto County,1860,0.123598715,19147
Pocahontas County,1860,0.095969288,19151
Plymouth County,1860,0.092345936,19149
Ida County,1860,0.054280092,19093
Cherokee County,1860,0.054201302,19035
Buena Vista County,1860,0.052960235,19021
Clay County,1860,0.048421829,19041
O'Brien County,1860,0.007442932,19141
Sioux County,1860,0.006934803,19167
Lyon County,1860,0,19119
Osceola County,1860,0,19143
Lee County,1850,20.13648795,19111
Des Moines County,1850,17.24159176,19057
Van Buren County,1850,14.32960721,19177
Jefferson County,1850,12.88754119,19101
Henry County,1850,11.35422635,19087
Wapello County,1850,11.04733029,19179
Dubuque County,1850,9.559692597,19061
Davis County,1850,8.251344739,19051
Muscatine County,1850,7.154613126,19139
Scott County,1850,7.132130424,19163
Louisa County,1850,6.687995789,19115
Jackson County,1850,6.093011054,19097
Mahaska County,1850,5.8803531,19123
Marion County,1850,5.413946231,19125
Washington County,1850,4.893363162,19183
Keokuk County,1850,4.682151515,19107
Pottawattamie County,1850,4.59782983,19155
Polk County,1850,4.248624771,19153
Linn County,1850,4.135830799,19113
Johnson County,1850,4.001691957,19103
Monroe County,1850,3.777337011,19135
Cedar County,1850,3.76451717,19031
Appanoose County,1850,3.478838559,19007
Jones County,1850,2.865397305,19105
Clayton County,1850,2.617878534,19043
Clinton County,1850,2.200235497,19045
Delaware County,1850,1.651923974,19055
Fremont County,1850,1.380764811,19071
Madison County,1850,1.181586248,19121
Decatur County,1850,1.03700609,19053
Jasper County,1850,0.973592464,19099
Warren County,1850,0.944935782,19181
Dallas County,1850,0.804474522,19049
Iowa County,1850,0.779839485,19095
Boone County,1850,0.706423088,19015
Allamakee County,1850,0.62424952,19005
Lucas County,1850,0.616406011,19117
Fayette County,1850,0.605764326,19065
Page County,1850,0.590129198,19145
Poweshiek County,1850,0.584472063,19157
Benton County,1850,0.514824091,19011
Buchanan County,1850,0.490475103,19019
Winneshiek County,1850,0.419120042,19191
Wayne County,1850,0.36984098,19185
Marshall County,1850,0.325031475,19127
Taylor County,1850,0.218831502,19173
Black Hawk County,1850,0.128176433,19013
Clarke County,1850,0.104049646,19039
Tama County,1850,0.006100054,19171
Adair County,1850,0,19001
Cherokee County,1850,0,19035
Sac County,1850,0,19161
Ringgold County,1850,0,19159
Chickasaw County,1850,0,19037
Clay County,1850,0,19041
Pocahontas County,1850,0,19151
Plymouth County,1850,0,19149
Crawford County,1850,0,19047
Palo Alto County,1850,0,19147
Cerro Gordo County,1850,0,19033
Shelby County,1850,0,19165
Bremer County,1850,0,19017
Buena Vista County,1850,0,19021
Union County,1850,0,19175
Butler County,1850,0,19023
Calhoun County,1850,0,19025
Carroll County,1850,0,19027
Story County,1850,0,19169
Cass County,1850,0,19029
Sioux County,1850,0,19167
Osceola County,1850,0,19143
Webster County,1850,0,19187
Guthrie County,1850,0,19077
Hamilton County,1850,0,19079
Hancock County,1850,0,19081
Kossuth County,1850,0,19109
Hardin County,1850,0,19083
Harrison County,1850,0,19085
Howard County,1850,0,19089
Humboldt County,1850,0,19091
Ida County,1850,0,19093
Grundy County,1850,0,19075
Greene County,1850,0,19073
Montgomery County,1850,0,19137
Dickinson County,1850,0,19059
Monona County,1850,0,19133
Mitchell County,1850,0,19131
Emmet County,1850,0,19063
Mills County,1850,0,19129
Floyd County,1850,0,19067
Franklin County,1850,0,19069
Lyon County,1850,0,19119
O'Brien County,1850,0,19141
Woodbury County,1850,0,19193
Audubon County,1850,0,19009
Wright County,1850,0,19197
Adams County,1850,0,19003
Worth County,1850,0,19195
Winnebago County,1850,0,19189
